Points:14129, Remaining weight:100, Remaining volume:5
item902, 26, 31, 49, 902
item110, 24, 21, 60, 110
item53, 21, 35, 48, 53
item209, 11, 25, 78, 209
item951, 21, 21, 41, 951
item529, 17, 20, 54, 529
item444, 13, 22, 63, 444
item966, 20, 23, 52, 966
item285, 13, 39, 40, 285
item793, 23, 24, 70, 793
item476, 17, 20, 44, 476
item31, 19, 30, 74, 31
item489, 11, 37, 49, 489
item872, 12, 35, 65, 872
item116, 20, 32, 64, 116
item85, 12, 24, 70, 85
item638, 28, 38, 63, 638
item714, 28, 32, 62, 714
item439, 28, 32, 56, 439
item745, 23, 27, 75, 745
item412, 17, 39, 46, 412
item356, 14, 38, 69, 356
item656, 11, 27, 54, 656
item408, 22, 21, 60, 408
item704, 24, 35, 65, 704
item987, 14, 32, 66, 987
item995, 13, 32, 54, 995
item72, 29, 30, 69, 72
item743, 16, 40, 78, 743
item449, 25, 39, 76, 449
item836, 22, 34, 77, 836
item692, 19, 30, 73, 692
item20, 23, 29, 50, 20
item991, 13, 37, 77, 991
item303, 26, 28, 60, 303
item170, 29, 31, 64, 170
item889, 16, 23, 71, 889
item536, 25, 34, 53, 536
item465, 26, 33, 43, 465
item231, 28, 33, 44, 231
item187, 28, 29, 60, 187
item801, 17, 32, 48, 801
item786, 11, 31, 58, 786
item398, 15, 38, 72, 398
item663, 12, 37, 75, 663
item949, 18, 29, 57, 949
item434, 20, 22, 49, 434
item272, 18, 23, 66, 272
item678, 28, 40, 66, 678
item906, 25, 34, 68, 906
item299, 20, 24, 71, 299
item206, 29, 38, 72, 206
item712, 25, 24, 70, 712
item871, 23, 28, 65, 871
item104, 17, 27, 76, 104
item677, 25, 38, 50, 677
item384, 27, 38, 41, 384
item252, 16, 26, 63, 252
item654, 21, 23, 49, 654
item744, 25, 33, 54, 744
item978, 14, 26, 73, 978
item423, 13, 31, 59, 423
item616, 15, 30, 77, 616
item226, 11, 26, 68, 226
item977, 25, 23, 52, 977
item130, 25, 22, 65, 130
item171, 26, 22, 40, 171
item614, 27, 24, 41, 614
item818, 24, 35, 54, 818
item242, 12, 24, 45, 242
item317, 23, 26, 60, 317
item748, 14, 20, 73, 748
item500, 11, 39, 75, 500
item181, 10, 35, 74, 181
item709, 23, 37, 74, 709
item549, 24, 31, 78, 549
item244, 21, 31, 75, 244
item370, 13, 27, 71, 370
item763, 23, 31, 59, 763
item583, 14, 21, 41, 583
item979, 12, 34, 53, 979
item776, 16, 29, 47, 776
item221, 23, 25, 60, 221
item563, 28, 34, 63, 563
item531, 23, 30, 69, 531
item969, 16, 29, 52, 969
item907, 16, 22, 70, 907
item683, 24, 31, 46, 683
item81, 26, 40, 41, 81
item649, 18, 30, 72, 649
item331, 26, 32, 64, 331
item447, 22, 23, 73, 447
item286, 15, 35, 58, 286
item612, 19, 36, 61, 612
item16, 28, 32, 42, 16
item782, 17, 38, 47, 782
item858, 10, 31, 63, 858
item517, 15, 34, 46, 517
item561, 19, 36, 64, 561
item200, 24, 22, 47, 200
item768, 20, 35, 71, 768
item481, 22, 39, 68, 481
item8, 15, 30, 41, 8
item919, 25, 31, 56, 919
item805, 19, 21, 48, 805
item509, 28, 35, 73, 509
item993, 19, 38, 79, 993
item17, 29, 37, 61, 17
item313, 23, 31, 74, 313
item470, 16, 25, 59, 470
item866, 17, 29, 60, 866
item589, 12, 29, 57, 589
item51, 28, 29, 63, 51
item457, 16, 36, 54, 457
item270, 28, 29, 51, 270
item911, 19, 26, 66, 911
item506, 22, 29, 76, 506
item597, 28, 30, 67, 597
item674, 19, 27, 50, 674
item345, 29, 28, 55, 345
item7, 23, 29, 66, 7
item524, 26, 37, 41, 524
item426, 25, 34, 71, 426
item541, 25, 30, 74, 541
item708, 28, 28, 59, 708
item37, 22, 40, 61, 37
item463, 26, 36, 57, 463
item788, 13, 30, 56, 788
item276, 22, 33, 41, 276
item749, 25, 40, 78, 749
item778, 24, 35, 47, 778
item915, 15, 28, 52, 915
item790, 12, 26, 65, 790
item945, 23, 40, 44, 945
item432, 15, 22, 65, 432
item610, 29, 34, 51, 610
item994, 19, 26, 49, 994
item877, 29, 35, 48, 877
item301, 13, 35, 60, 301
item154, 13, 30, 51, 154
item293, 24, 28, 57, 293
item2, 15, 26, 63, 2
item77, 17, 21, 69, 77
item865, 28, 26, 79, 865
item60, 28, 21, 74, 60
item436, 25, 34, 53, 436
item121, 17, 27, 49, 121
item740, 14, 35, 59, 740
item249, 20, 37, 60, 249
item248, 22, 23, 68, 248
item700, 15, 36, 43, 700
item961, 22, 26, 41, 961
item427, 27, 36, 64, 427
item128, 20, 25, 76, 128
item965, 18, 26, 59, 965
item535, 21, 39, 56, 535
item411, 29, 33, 42, 411
item560, 24, 36, 51, 560
item617, 19, 36, 62, 617
item333, 14, 34, 52, 333
item679, 21, 39, 67, 679
item797, 28, 26, 52, 797
item477, 23, 31, 65, 477
item980, 27, 36, 77, 980
item409, 15, 39, 45, 409
item503, 28, 31, 46, 503
item957, 21, 34, 74, 957
item948, 19, 33, 55, 948
item759, 25, 37, 45, 759
item302, 29, 30, 75, 302
item13, 10, 31, 64, 13
item668, 13, 40, 78, 668
item742, 16, 25, 72, 742
item125, 21, 22, 44, 125
item364, 22, 32, 51, 364
item774, 23, 30, 48, 774
item173, 13, 30, 77, 173
item454, 23, 34, 63, 454
item587, 21, 32, 71, 587
item792, 29, 37, 66, 792
item407, 11, 24, 70, 407
item606, 29, 38, 42, 606
item289, 17, 34, 57, 289
item781, 17, 40, 41, 781
item280, 27, 36, 58, 280
item810, 25, 39, 51, 810
item643, 10, 20, 66, 643
item675, 28, 30, 42, 675
item840, 23, 32, 76, 840
item292, 22, 33, 62, 292
item938, 21, 35, 68, 938
item586, 11, 24, 53, 586
item59, 15, 22, 71, 59
item564, 18, 29, 56, 564
item815, 10, 39, 68, 815
item402, 22, 39, 49, 402
item775, 17, 36, 49, 775
item657, 27, 25, 64, 657
item798, 17, 34, 46, 798
item817, 11, 22, 62, 817
item193, 13, 34, 58, 193
item419, 13, 34, 78, 419
item225, 26, 22, 71, 225
item734, 14, 38, 45, 734
item731, 23, 35, 45, 731
item34, 22, 32, 59, 34
item325, 19, 40, 54, 325
item404, 11, 39, 66, 404
item339, 13, 22, 50, 339
item955, 15, 24, 40, 955
item605, 29, 39, 73, 605
item314, 24, 31, 41, 314
item340, 11, 34, 58, 340
item146, 26, 20, 54, 146
item936, 16, 33, 54, 936
item904, 16, 28, 59, 904
item204, 12, 36, 75, 204
item620, 26, 27, 58, 620
item492, 14, 38, 67, 492
item342, 19, 38, 62, 342
item141, 25, 36, 53, 141
item401, 30, 29, 51, 401
item596, 24, 28, 67, 596
item458, 14, 29, 53, 458
item769, 12, 31, 64, 769
item504, 29, 37, 62, 504
item425, 26, 21, 61, 425
item452, 11, 36, 55, 452
item808, 13, 33, 57, 808
item373, 23, 24, 74, 373
item321, 26, 24, 66, 321
item795, 17, 34, 75, 795
item297, 22, 34, 72, 297
item232, 14, 36, 62, 232
item68, 20, 27, 47, 68
item437, 18, 21, 77, 437
item559, 19, 29, 54, 559
item521, 30, 33, 69, 521
item75, 18, 39, 51, 75
item837, 23, 20, 75, 837
item739, 23, 34, 69, 739
item487, 29, 36, 53, 487
item379, 24, 22, 41, 379
item829, 18, 20, 43, 829
item322, 29, 24, 61, 322
item927, 15, 38, 52, 927
item230, 22, 25, 78, 230
item515, 18, 24, 44, 515
item591, 26, 23, 68, 591
item843, 27, 27, 60, 843
item554, 13, 28, 80, 554
item773, 28, 33, 41, 773
item835, 23, 30, 40, 835
item942, 28, 27, 58, 942
item525, 21, 30, 60, 525
item431, 12, 23, 74, 431
item428, 28, 25, 56, 428
item765, 10, 39, 78, 765
item169, 30, 40, 57, 169
item295, 10, 22, 71, 295
item33, 24, 36, 61, 33
item630, 19, 32, 61, 630
item528, 26, 30, 65, 528
item567, 18, 37, 76, 567
item895, 26, 28, 57, 895
item300, 19, 35, 51, 300
item155, 11, 28, 68, 155
item91, 27, 23, 57, 91
item133, 11, 29, 42, 133
item642, 11, 28, 51, 642
item367, 29, 23, 63, 367
item309, 13, 37, 66, 309
item131, 22, 39, 70, 131
item277, 15, 23, 80, 277
item585, 12, 28, 80, 585
item523, 27, 25, 54, 523
item139, 24, 38, 70, 139
item876, 28, 39, 54, 876
item687, 24, 22, 69, 687
item52, 17, 30, 46, 52
item429, 22, 34, 71, 429
item269, 16, 38, 57, 269
item634, 11, 28, 49, 634
item413, 23, 28, 70, 413
item946, 22, 24, 70, 946
item177, 27, 38, 48, 177
item510, 13, 37, 41, 510
item355, 26, 32, 68, 355
item929, 15, 26, 50, 929
item42, 13, 31, 44, 42
item577, 13, 40, 67, 577
item288, 15, 28, 43, 288
item862, 26, 35, 71, 862
item807, 21, 38, 58, 807
item785, 30, 26, 73, 785
item246, 14, 22, 51, 246
item598, 17, 28, 56, 598
item670, 13, 35, 59, 670
item469, 26, 26, 54, 469
item566, 29, 38, 63, 566
item420, 28, 35, 76, 420
item415, 11, 35, 57, 415
item878, 10, 25, 64, 878
item930, 19, 25, 56, 930
item338, 13, 29, 51, 338
item684, 21, 34, 72, 684
item935, 25, 22, 48, 935
item147, 22, 36, 80, 147
item71, 25, 33, 59, 71
item666, 22, 34, 65, 666
item905, 28, 25, 80, 905
item462, 13, 32, 60, 462
item886, 29, 27, 67, 886
item241, 18, 24, 57, 241
item387, 22, 27, 57, 387
item887, 11, 27, 63, 887
item629, 20, 24, 70, 629
item282, 19, 35, 42, 282
item389, 23, 33, 51, 389
item157, 15, 33, 52, 157
item468, 29, 39, 78, 468
item992, 13, 33, 43, 992
item430, 14, 38, 57, 430
item258, 11, 38, 77, 258
item236, 21, 30, 73, 236
item45, 25, 37, 43, 45
item48, 29, 36, 66, 48
item910, 16, 27, 56, 910
item493, 15, 24, 61, 493
item296, 30, 39, 43, 296
item453, 30, 24, 57, 453
item733, 15, 21, 54, 733
item661, 27, 40, 73, 661
item998, 17, 29, 68, 998
item250, 19, 38, 79, 250
item803, 17, 33, 43, 803
item83, 17, 27, 61, 83
item864, 28, 20, 51, 864
item613, 19, 36, 54, 613
item664, 25, 37, 67, 664
item963, 28, 32, 69, 963
item592, 27, 34, 69, 592
item637, 11, 34, 73, 637
item970, 27, 31, 67, 970
item926, 14, 35, 80, 926
item626, 15, 39, 44, 626
item43, 25, 28, 52, 43
item947, 12, 24, 51, 947
item584, 27, 23, 68, 584
item382, 20, 31, 75, 382
item631, 26, 28, 73, 631
item727, 29, 35, 77, 727
item870, 14, 31, 59, 870
item737, 28, 22, 56, 737
item291, 24, 20, 49, 291
item229, 27, 35, 68, 229
item455, 22, 22, 46, 455
item758, 13, 32, 42, 758
item922, 26, 29, 66, 922
item777, 14, 24, 67, 777
item882, 30, 32, 46, 882
item853, 20, 28, 42, 853
item143, 18, 38, 57, 143
item245, 12, 38, 42, 245
item719, 22, 38, 53, 719
item532, 15, 33, 47, 532
item451, 19, 39, 51, 451
item867, 10, 33, 69, 867
item380, 16, 25, 46, 380
item1, 22, 29, 64, 1
item875, 30, 25, 49, 875
item44, 30, 39, 58, 44
item576, 27, 22, 71, 576
item166, 21, 29, 58, 166
item513, 19, 32, 53, 513
item762, 17, 40, 45, 762
item129, 29, 37, 72, 129
item511, 13, 25, 67, 511
item879, 10, 34, 59, 879
item74, 26, 30, 53, 74
item621, 18, 28, 45, 621
item650, 20, 22, 78, 650
item556, 24, 25, 46, 556
item986, 11, 20, 66, 986
item14, 22, 20, 59, 14
item883, 12, 23, 55, 883
item565, 25, 25, 80, 565
item939, 25, 34, 44, 939
item672, 22, 27, 76, 672
item494, 27, 24, 51, 494
item593, 28, 24, 42, 593
item974, 18, 33, 47, 974
item754, 17, 21, 53, 754
item424, 11, 39, 64, 424
item222, 27, 28, 58, 222
item607, 27, 37, 73, 607
item363, 25, 22, 72, 363
item816, 30, 21, 57, 816
item720, 15, 27, 49, 720
item623, 24, 27, 60, 623
item495, 14, 22, 45, 495
item555, 23, 36, 78, 555
item988, 18, 28, 42, 988
item608, 12, 38, 63, 608
item897, 12, 26, 42, 897
item96, 12, 23, 50, 96
item445, 21, 37, 61, 445
item114, 15, 36, 61, 114
item69, 18, 33, 53, 69
item98, 18, 37, 60, 98
item962, 20, 29, 64, 962
item960, 22, 20, 62, 960
item361, 11, 23, 41, 361
item485, 14, 40, 48, 485
item757, 30, 40, 46, 757
item459, 29, 36, 74, 459
item975, 20, 27, 56, 975
item310, 13, 24, 59, 310
item522, 30, 25, 52, 522
item183, 12, 36, 78, 183
item721, 19, 36, 51, 721
item265, 17, 24, 49, 265
item667, 21, 22, 59, 667
item19, 22, 30, 78, 19
item112, 26, 37, 57, 112
item376, 22, 23, 44, 376
item124, 14, 24, 64, 124
item21, 17, 34, 75, 21
item92, 16, 38, 57, 92
item89, 19, 23, 44, 89
item172, 26, 34, 67, 172
item95, 25, 32, 69, 95
item685, 11, 23, 43, 685
item255, 19, 23, 49, 255
item163, 25, 22, 65, 163
item442, 23, 34, 73, 442
item198, 21, 31, 80, 198
item18, 28, 33, 46, 18
item67, 24, 32, 69, 67
item821, 20, 24, 73, 821
item732, 26, 28, 66, 732
item689, 26, 35, 78, 689
item695, 14, 39, 60, 695
item25, 29, 29, 68, 25
item486, 14, 24, 62, 486
item958, 30, 27, 54, 958
item152, 19, 26, 64, 152
item106, 18, 33, 45, 106
item573, 20, 26, 79, 573
item105, 30, 31, 40, 105
item893, 16, 22, 63, 893
item767, 30, 35, 55, 767
item283, 21, 33, 63, 283
item713, 22, 32, 60, 713
item482, 10, 32, 52, 482
item690, 19, 22, 59, 690
item959, 15, 28, 55, 959
item354, 14, 34, 61, 354
item611, 25, 38, 47, 611
item483, 19, 34, 54, 483
item383, 22, 26, 50, 383
item271, 23, 24, 65, 271
item880, 13, 30, 50, 880
item76, 26, 21, 43, 76
item891, 17, 35, 78, 891
item41, 17, 25, 55, 41
item332, 23, 27, 50, 332
item698, 29, 25, 76, 698
item84, 23, 30, 64, 84
item913, 20, 27, 55, 913
item40, 12, 29, 67, 40
item335, 12, 22, 55, 335
item353, 27, 33, 75, 353
item64, 27, 37, 63, 64
item787, 16, 32, 73, 787
item473, 25, 40, 50, 473
item738, 25, 29, 55, 738
item349, 23, 39, 62, 349
item262, 28, 40, 46, 262
item305, 16, 31, 60, 305
item918, 24, 27, 63, 918
item635, 26, 25, 53, 635
item4, 19, 25, 75, 4
item928, 20, 39, 61, 928
item530, 12, 32, 47, 530
item403, 16, 35, 69, 403
item861, 14, 40, 71, 861
item520, 22, 36, 78, 520
item464, 24, 29, 47, 464
item804, 27, 26, 53, 804
item999, 14, 25, 42, 999
item557, 21, 24, 67, 557
item479, 22, 31, 42, 479
item15, 25, 27, 41, 15
item224, 24, 21, 63, 224
item981, 24, 20, 66, 981
item984, 21, 23, 75, 984
item568, 27, 24, 62, 568
item358, 27, 25, 67, 358
item446, 23, 26, 50, 446
item806, 12, 25, 56, 806
item103, 19, 28, 73, 103
item227, 21, 23, 74, 227
item440, 10, 31, 66, 440
item856, 12, 36, 66, 856
item388, 11, 34, 55, 388
item228, 26, 34, 56, 228
item971, 25, 20, 48, 971
item28, 29, 33, 47, 28
item791, 18, 29, 75, 791
item490, 15, 27, 59, 490
item702, 16, 25, 63, 702
item196, 21, 31, 66, 196
item516, 17, 31, 50, 516
item519, 27, 31, 73, 519
item989, 30, 23, 67, 989
item756, 20, 38, 49, 756
item29, 19, 23, 68, 29
item422, 12, 38, 74, 422
item752, 30, 29, 73, 752
item571, 18, 29, 55, 571
item688, 20, 27, 69, 688
item896, 19, 26, 72, 896
item278, 22, 39, 48, 278
item375, 29, 30, 75, 375
item766, 20, 33, 75, 766
item318, 19, 27, 48, 318
item213, 25, 35, 79, 213
item574, 23, 24, 49, 574
item846, 23, 21, 64, 846
item892, 28, 37, 72, 892
item659, 21, 29, 73, 659
item931, 12, 38, 47, 931
item337, 24, 38, 77, 337
item368, 25, 26, 60, 368
item628, 19, 26, 40, 628
item216, 25, 30, 79, 216
item983, 27, 23, 77, 983
item615, 15, 38, 45, 615
item352, 18, 33, 43, 352
item647, 25, 25, 51, 647
item360, 30, 22, 71, 360
item706, 20, 23, 42, 706
item179, 18, 32, 50, 179
item251, 16, 38, 48, 251
item514, 21, 36, 50, 514
item93, 12, 27, 41, 93
item433, 23, 21, 55, 433
item976, 15, 30, 63, 976
item395, 27, 38, 55, 395
item908, 27, 29, 63, 908
item747, 17, 39, 78, 747
item396, 11, 39, 69, 396
item542, 25, 30, 75, 542
item724, 19, 22, 68, 724
item234, 28, 21, 53, 234
item802, 25, 34, 65, 802
item158, 23, 23, 48, 158
item888, 18, 28, 46, 888
item496, 11, 32, 48, 496
item351, 19, 25, 45, 351
item651, 12, 32, 67, 651
item881, 10, 33, 46, 881
item159, 24, 25, 54, 159
item789, 28, 29, 76, 789
item857, 12, 29, 77, 857
